obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play
79771,21800438,637,False,False,0.0
79772,21800440,640,True,False,2.0
79773,21800440,642,False,False,2.0
79774,21800440,654,True,False,6.0
79775,21800440,656,False,False,2.0
79776,21800440,658,True,False,0.0
79777,21800440,659,False,False,2.0
79778,21800440,667,True,False,1.0
79779,21800440,668,False,False,2.0
79780,21800440,673,True,False,3.0
79781,21800440,682,False,False,2.0
79782,21800440,683,True,False,2.0
79783,21800441,622,True,False,0.0
79784,21800441,627,False,True,0.0
79785,21800441,629,True,False,3.0
79786,21800441,634,False,False,2.0
79787,21800441,635,True,False,2.0
79788,21800441,642,False,False,0.0
79789,21800441,644,True,False,0.0
79790,21800441,646,False,False,2.0
79791,21800441,651,True,False,0.0
79792,21800441,653,False,False,0.0
79793,21800441,661,True,False,1.0
79794,21800441,666,False,False,0.0
79795,21800441,668,True,False,3.0
79796,21800441,681,False,False,2.0
79797,21800441,685,True,False,0.0
79798,21800442,561,False,False,2.0
79799,21800442,562,True,False,2.0
79800,21800442,564,False,False,0.0
79801,21800442,566,True,False,2.0
79802,21800442,570,False,False,0.0
79803,21800442,576,True,False,1.0
79804,21800442,582,False,False,1.0
79805,21800442,585,True,False,2.0
79806,21800442,588,False,False,0.0
79807,21800443,609,False,False,2.0
79808,21800443,611,True,False,0.0
79809,21800443,617,False,False,3.0
79810,21800443,622,True,False,1.0
79811,21800443,623,False,False,2.0
79812,21800443,625,True,False,0.0
79813,21800443,627,False,False,0.0
79814,21800443,629,True,False,2.0
79815,21800443,634,False,False,0.0
79816,21800443,636,True,False,2.0
79817,21800443,637,False,False,0.0
79818,21800445,675,True,False,2.0
79819,21800445,679,False,False,2.0
79820,21800445,680,True,False,0.0
79821,21800445,684,False,False,2.0
79822,21800445,685,True,False,3.0
79823,21800445,686,False,False,0.0
79824,21800445,694,True,False,0.0
79825,21800445,690,False,False,0.0
79826,21800445,701,True,False,2.0
79827,21800445,706,False,False,3.0
79828,21800445,707,True,False,3.0
79829,21800445,711,False,False,0.0
79830,21800445,713,True,False,0.0
79831,21800445,715,False,False,0.0
79832,21800450,605,False,False,0.0
79833,21800450,610,True,False,2.0
79834,21800450,613,False,False,0.0
79835,21800450,614,True,False,0.0
79836,21800450,619,False,False,2.0
79837,21800450,623,True,False,2.0
79838,21800450,624,False,False,0.0
79839,21800450,626,True,False,0.0
79840,21800450,628,False,False,2.0
79841,21800450,634,True,False,1.0
79842,21800450,635,False,False,0.0
79843,21800450,640,True,False,2.0
79844,21800450,641,False,False,2.0
79845,21800450,645,True,False,3.0
79846,21800450,651,False,False,2.0
79847,21800450,658,True,False,1.0
79848,21800450,669,False,False,2.0
79849,21800450,670,True,False,0.0
79850,21800451,575,False,False,0.0
79851,21800451,580,True,False,0.0
79852,21800451,583,False,False,2.0
79853,21800451,588,True,False,2.0
79854,21800451,590,False,False,0.0
79855,21800451,592,True,False,0.0
79856,21800451,598,False,False,2.0
79857,21800451,602,True,False,1.0
79858,21800451,605,False,False,0.0
79859,21800451,607,True,False,0.0
79860,21800451,609,False,False,2.0
79861,21800451,621,True,False,0.0
79862,21800453,604,True,False,2.0
79863,21800453,606,False,False,0.0
79864,21800453,608,True,False,0.0
79865,21800453,610,False,False,0.0
79866,21800453,616,True,False,0.0
79867,21800453,618,False,False,3.0
79868,21800453,620,True,False,2.0
79869,21800453,625,False,False,2.0
79870,21800453,626,True,False,3.0
79871,21800453,630,False,False,3.0
79872,21800453,642,True,False,1.0
79873,21800453,643,False,False,0.0
79874,21800453,656,True,False,1.0
79875,21800453,658,False,False,0.0
79876,21800454,634,True,False,2.0
79877,21800454,635,False,False,2.0
79878,21800454,649,True,False,0.0
79879,21800454,651,False,False,0.0
79880,21800454,638,True,False,0.0
79881,21800454,642,False,False,0.0
79882,21800454,644,True,False,2.0
79883,21800454,646,False,False,2.0
79884,21800454,647,True,False,3.0
79885,21800454,653,False,False,0.0
79886,21800454,659,True,False,0.0
79887,21800454,667,False,False,2.0
79888,21800454,668,True,False,2.0
79889,21800454,669,False,False,2.0
79890,21800454,670,True,False,0.0
79891,21800458,649,True,False,0.0
79892,21800458,652,False,False,0.0
79893,21800458,654,True,False,0.0
79894,21800458,657,False,False,2.0
79895,21800458,658,True,False,3.0
79896,21800458,664,False,False,3.0
79897,21800458,665,True,False,3.0
79898,21800458,667,False,False,3.0
79899,21800458,669,True,False,2.0
79900,21800458,675,False,False,2.0
79901,21800458,677,True,False,0.0
79902,21800459,618,False,False,0.0
79903,21800459,620,True,False,0.0
79904,21800459,623,False,False,0.0
79905,21800459,625,True,False,0.0
79906,21800459,628,False,False,2.0
79907,21800459,633,True,False,0.0
79908,21800459,636,False,False,0.0
79909,21800459,638,True,False,0.0
79910,21800459,640,False,False,0.0
79911,21800459,645,True,False,3.0
79912,21800459,657,False,False,0.0
79913,21800459,673,True,False,2.0
79914,21800459,679,False,False,0.0
79915,21800460,550,False,False,0.0
79916,21800460,552,True,False,0.0
79917,21800460,554,False,False,0.0
79918,21800460,556,True,False,0.0
79919,21800460,563,False,False,1.0
79920,21800460,565,True,False,0.0
79921,21800460,568,False,False,0.0
79922,21800460,573,True,False,0.0
79923,21800460,575,False,True,0.0
79924,21800460,578,False,False,2.0
79925,21800460,582,True,False,0.0
79926,21800460,583,False,False,0.0
79927,21800460,589,True,False,0.0
79928,21800460,601,False,False,2.0
79929,21800462,657,True,False,2.0
79930,21800462,658,False,False,3.0
79931,21800462,665,True,False,2.0
79932,21800462,666,False,False,0.0
79933,21800462,668,True,False,0.0
79934,21800462,670,False,False,0.0
79935,21800462,672,True,False,0.0
79936,21800462,673,False,False,3.0
79937,21800462,675,True,False,0.0
79938,21800462,677,False,False,0.0
79939,21800462,684,True,False,2.0
79940,21800462,697,False,False,2.0
79941,21800462,707,True,False,2.0
79942,21800462,708,False,False,0.0
79943,21800463,619,False,False,0.0
79944,21800463,621,True,False,0.0
79945,21800463,627,False,False,1.0
79946,21800463,628,True,False,0.0
79947,21800463,629,False,False,3.0
79948,21800463,631,True,False,3.0
79949,21800463,633,False,False,3.0
79950,21800463,635,True,False,2.0
79951,21800463,637,False,False,3.0
79952,21800463,644,True,False,0.0
79953,21800463,647,False,False,0.0
79954,21800463,649,True,False,3.0
79955,21800464,660,True,False,2.0
79956,21800464,682,False,False,0.0
79957,21800464,663,True,False,2.0
79958,21800464,665,False,False,0.0
79959,21800464,667,True,False,0.0
79960,21800464,668,False,False,2.0
79961,21800464,674,True,False,2.0
79962,21800464,675,False,False,0.0
79963,21800464,677,True,False,0.0
79964,21800464,679,False,False,3.0
79965,21800464,680,True,False,0.0
79966,21800464,684,False,False,0.0
79967,21800464,686,True,False,0.0
79968,21800464,695,False,False,0.0
79969,21800464,699,True,False,2.0
79970,21800467,632,True,False,5.0
79971,21800467,639,False,False,0.0
79972,21800467,646,True,False,1.0
79973,21800467,648,False,False,2.0
79974,21800467,657,True,False,2.0
79975,21800467,663,False,False,2.0
79976,21800467,667,True,False,2.0
79977,21800467,668,False,False,0.0
79978,21800467,670,True,False,0.0
79979,21800467,672,False,False,3.0
79980,21800467,676,True,False,0.0
79981,21800468,624,False,False,0.0
79982,21800468,628,True,False,2.0
79983,21800468,635,True,False,0.0
79984,21800468,637,False,False,0.0
79985,21800468,639,True,False,0.0
79986,21800468,644,False,False,0.0
79987,21800468,647,True,False,2.0
79988,21800468,650,False,False,0.0
79989,21800468,651,True,False,2.0
79990,21800468,661,False,False,2.0
79991,21800468,662,True,False,0.0
79992,21800468,664,False,False,2.0
79993,21800468,668,True,False,2.0
79994,21800468,669,False,False,3.0
79995,21800468,680,True,False,2.0
79996,21800468,681,False,False,3.0
79997,21800468,685,True,False,2.0
79998,21800469,616,True,False,4.0
79999,21800469,618,False,False,3.0
80000,21800469,620,True,False,3.0
80001,21800469,624,False,False,3.0
80002,21800469,625,True,False,3.0
80003,21800469,627,False,False,2.0
80004,21800469,628,True,False,2.0
80005,21800469,630,False,False,0.0
80006,21800469,639,True,False,0.0
80007,21800471,610,False,False,2.0
80008,21800471,616,True,False,1.0
80009,21800471,618,False,False,2.0
80010,21800471,619,True,False,0.0
80011,21800471,622,False,False,2.0
80012,21800471,627,True,True,0.0
80013,21800471,633,True,False,0.0
80014,21800471,634,False,False,3.0
80015,21800471,636,True,False,0.0
80016,21800471,646,False,False,2.0
80017,21800471,650,True,False,2.0
80018,21800471,652,False,False,3.0
80019,21800471,653,True,False,0.0
80020,21800471,655,False,False,0.0
80021,21800472,623,True,False,2.0
80022,21800472,624,False,False,2.0
80023,21800472,626,True,False,0.0
80024,21800472,628,False,False,0.0
80025,21800472,630,True,False,0.0
80026,21800472,637,False,False,0.0
80027,21800472,643,True,False,1.0
80028,21800472,644,False,False,0.0
80029,21800472,647,True,False,0.0
80030,21800472,655,False,False,1.0
80031,21800472,664,True,False,1.0
80032,21800472,671,False,False,2.0
80033,21800472,672,True,False,2.0
80034,21800472,678,False,False,2.0
80035,21800474,589,True,False,0.0
80036,21800474,592,False,False,0.0
80037,21800474,597,True,False,0.0
80038,21800474,599,False,False,2.0
80039,21800474,603,True,False,0.0
80040,21800474,606,False,False,2.0
80041,21800474,608,True,False,0.0
80042,21800474,610,False,False,0.0
80043,21800474,612,True,False,2.0
80044,21800474,613,False,False,0.0
80045,21800474,619,True,False,1.0
80046,21800474,621,False,False,0.0
80047,21800474,626,True,False,2.0
80048,21800474,627,False,False,0.0
80049,21800477,615,False,False,0.0
80050,21800477,618,True,False,2.0
80051,21800477,625,False,False,2.0
80052,21800477,626,True,False,3.0
80053,21800477,628,False,False,0.0
80054,21800477,632,True,False,0.0
80055,21800477,635,False,False,0.0
80056,21800477,641,True,False,2.0
80057,21800477,642,False,False,0.0
80058,21800477,644,True,False,0.0
80059,21800477,649,False,False,0.0
80060,21800477,654,True,False,2.0
80061,21800477,655,False,False,0.0
80062,21800477,664,True,False,2.0
80063,21800478,645,False,False,0.0
80064,21800478,648,True,False,2.0
80065,21800478,649,False,False,0.0
80066,21800478,652,True,False,0.0
80067,21800478,658,False,False,0.0
80068,21800478,660,True,True,0.0
80069,21800478,677,True,False,0.0
80070,21800478,680,False,False,0.0
80071,21800478,685,True,False,1.0
80072,21800478,687,False,False,0.0
80073,21800480,594,False,False,2.0
80074,21800480,597,True,False,2.0
80075,21800480,598,False,False,0.0
80076,21800480,606,True,False,2.0
80077,21800480,607,False,False,0.0
80078,21800480,609,True,False,3.0
80079,21800480,612,False,False,0.0
80080,21800480,614,True,False,3.0
80081,21800480,616,False,False,2.0
80082,21800480,617,True,False,0.0
80083,21800480,619,False,False,2.0
80084,21800480,624,True,False,0.0
80085,21800480,631,False,False,1.0
80086,21800480,638,True,False,2.0
80087,21800480,642,False,False,0.0
80088,21800482,620,True,False,0.0
80089,21800482,623,False,False,3.0
80090,21800482,629,True,False,2.0
80091,21800482,630,False,False,0.0
80092,21800482,632,True,False,2.0
80093,21800482,635,False,False,0.0
80094,21800482,637,True,False,0.0
80095,21800482,639,False,False,2.0
80096,21800482,641,True,False,2.0
80097,21800482,646,True,False,2.0
80098,21800482,648,False,False,0.0
80099,21800482,653,True,False,2.0
80100,21800482,654,False,False,2.0
80101,21800482,659,True,False,2.0
80102,21800482,663,False,False,2.0
80103,21800483,597,True,False,3.0
80104,21800483,598,False,False,2.0
80105,21800483,605,True,False,3.0
80106,21800483,607,False,False,0.0
80107,21800483,609,True,False,3.0
80108,21800483,610,False,False,0.0
80109,21800483,617,True,False,3.0
80110,21800483,618,False,False,0.0
80111,21800483,620,True,False,0.0
80112,21800484,638,False,False,0.0
80113,21800484,639,True,False,0.0
80114,21800484,641,False,False,3.0
80115,21800484,646,True,False,2.0
80116,21800484,647,False,False,0.0
80117,21800484,654,True,False,0.0
80118,21800484,651,False,False,3.0
80119,21800484,657,True,False,0.0
80120,21800484,659,False,False,2.0
80121,21800484,660,True,False,0.0
80122,21800484,666,False,False,1.0
80123,21800484,667,True,False,0.0
80124,21800484,669,False,False,0.0
80125,21800484,671,True,False,3.0
80126,21800484,675,False,False,0.0
80127,21800485,633,False,False,0.0
80128,21800485,637,True,False,2.0
80129,21800485,643,False,False,1.0
80130,21800485,650,True,False,0.0
80131,21800485,656,False,False,0.0
80132,21800485,658,True,False,0.0
80133,21800485,659,False,False,0.0
80134,21800485,660,True,False,2.0
80135,21800485,664,False,False,0.0
80136,21800485,666,True,False,0.0
80137,21800485,668,False,False,0.0
80138,21800485,680,True,True,0.0
80139,21800485,689,True,False,1.0
80140,21800486,657,True,False,2.0
80141,21800486,658,False,False,2.0
80142,21800486,659,True,False,2.0
80143,21800486,661,False,False,0.0
80144,21800486,663,True,False,0.0
80145,21800486,666,False,False,2.0
80146,21800486,670,True,False,0.0
80147,21800486,671,False,False,0.0
80148,21800486,676,True,False,2.0
80149,21800486,677,False,False,0.0
80150,21800486,681,True,False,0.0
80151,21800486,688,True,False,0.0
80152,21800486,693,False,False,2.0
80153,21800486,703,True,False,2.0
80154,21800486,707,False,False,2.0
80155,21800486,708,True,False,0.0
80156,21800486,715,False,False,2.0
80157,21800492,660,False,False,2.0
80158,21800492,673,True,False,3.0
80159,21800492,674,False,False,0.0
80160,21800492,679,True,False,2.0
80161,21800492,680,False,False,2.0
80162,21800492,682,True,False,2.0
80163,21800492,684,False,False,0.0
80164,21800492,689,True,False,2.0
80165,21800492,690,False,False,0.0
80166,21800492,692,True,False,2.0
80167,21800492,694,False,False,2.0
80168,21800492,703,True,False,2.0
80169,21800492,706,False,False,3.0
80170,21800492,711,True,False,1.0
80171,21800493,634,True,False,2.0
80172,21800493,638,False,False,0.0
80173,21800493,641,True,False,0.0
80174,21800493,643,False,False,3.0
80175,21800493,645,True,False,2.0
80176,21800493,656,False,False,1.0
80177,21800493,658,True,False,2.0
80178,21800493,659,False,False,0.0
80179,21800493,663,True,False,2.0
80180,21800493,668,True,False,0.0
80181,21800493,671,False,False,3.0
80182,21800493,673,True,False,2.0
80183,21800493,675,False,False,2.0
80184,21800493,683,True,False,0.0
80185,21800493,691,False,False,1.0
80186,21800494,676,True,False,3.0
80187,21800494,681,False,False,3.0
80188,21800494,685,True,False,0.0
80189,21800494,687,False,False,0.0
80190,21800494,688,True,False,2.0
80191,21800494,689,False,False,2.0
80192,21800494,690,True,False,0.0
80193,21800494,692,False,False,3.0
80194,21800494,700,True,False,0.0
80195,21800494,703,False,False,2.0
80196,21800495,605,False,False,3.0
80197,21800495,607,True,False,0.0
80198,21800495,612,False,False,1.0
80199,21800495,614,True,False,0.0
80200,21800495,616,False,False,0.0
80201,21800495,618,True,False,3.0
80202,21800495,621,False,False,2.0
80203,21800495,622,True,False,2.0
80204,21800495,624,False,False,0.0
80205,21800495,626,True,False,2.0
80206,21800495,629,False,False,0.0
80207,21800495,634,True,False,0.0
80208,21800496,620,True,False,3.0
80209,21800496,622,False,False,3.0
80210,21800496,623,True,False,0.0
80211,21800496,630,False,False,2.0
80212,21800496,631,True,False,0.0
80213,21800496,633,False,False,3.0
80214,21800496,638,True,False,3.0
80215,21800496,641,False,False,0.0
80216,21800496,642,True,False,2.0
80217,21800496,646,False,False,3.0
80218,21800498,649,False,False,2.0
80219,21800498,651,True,False,3.0
80220,21800498,655,False,False,0.0
80221,21800498,656,True,False,0.0
80222,21800498,658,False,False,3.0
80223,21800498,661,True,False,0.0
80224,21800498,663,False,False,0.0
80225,21800498,665,True,False,0.0
80226,21800498,670,False,False,2.0
80227,21800498,673,True,False,2.0
80228,21800498,680,False,False,1.0
80229,21800498,688,True,False,1.0
80230,21800499,633,True,False,0.0
80231,21800499,634,False,False,0.0
80232,21800499,636,True,False,0.0
80233,21800499,638,False,False,0.0
80234,21800499,643,True,False,2.0
80235,21800499,647,False,False,2.0
80236,21800499,648,True,False,2.0
80237,21800499,649,False,False,0.0
80238,21800499,654,True,False,0.0
80239,21800499,656,False,False,3.0
80240,21800499,663,True,False,2.0
80241,21800502,574,True,False,2.0
80242,21800502,575,False,False,0.0
80243,21800502,581,True,False,2.0
80244,21800502,582,False,False,0.0
80245,21800502,586,True,False,0.0
80246,21800502,588,False,False,0.0
80247,21800502,590,True,False,0.0
80248,21800502,594,False,False,0.0
80249,21800502,596,True,False,0.0
80250,21800502,598,False,False,0.0
80251,21800502,602,True,False,0.0
80252,21800502,604,False,False,0.0
80253,21800502,609,True,False,2.0
80254,21800502,614,True,False,2.0
