obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play,t_remaining_s
75656,21801025,588,True,False,0.0,20
75657,21801025,596,False,False,2.0,5
75658,21801027,640,True,False,3.0,169
75659,21801027,642,False,False,2.0,155
75660,21801027,644,True,False,0.0,132
75661,21801027,651,False,False,0.0,123
75662,21801027,649,True,False,2.0,105
75663,21801027,655,False,False,0.0,96
75664,21801027,657,True,False,0.0,78
75665,21801027,660,False,False,0.0,73
75666,21801027,662,True,False,2.0,50
75667,21801027,664,False,False,0.0,41
75668,21801028,614,False,False,0.0,166
75669,21801028,601,True,False,3.0,162
75670,21801028,603,False,False,0.0,137
75671,21801028,605,True,False,0.0,132
75672,21801028,607,False,False,0.0,127
75673,21801028,616,True,False,2.0,116
75674,21801028,625,False,False,3.0,95
75675,21801028,626,True,False,0.0,83
75676,21801028,633,False,False,0.0,60
75677,21801028,638,True,False,2.0,54
75678,21801028,641,False,False,0.0,24
75679,21801028,643,True,False,0.0,17
75680,21801028,645,False,False,0.0,3
75681,21801030,625,False,False,0.0,171
75682,21801030,631,True,False,2.0,156
75683,21801030,632,False,False,0.0,141
75684,21801030,634,True,False,2.0,131
75685,21801030,636,False,False,2.0,124
75686,21801030,637,True,False,0.0,104
75687,21801030,644,False,False,2.0,85
75688,21801030,652,True,False,3.0,55
75689,21801030,654,False,False,2.0,46
75690,21801030,655,True,False,0.0,27
75691,21801030,661,False,False,0.0,24
75692,21801030,669,True,False,1.0,11
75693,21801030,673,False,False,0.0,7
75694,21801030,678,True,False,2.0,4
75695,21801034,702,False,False,0.0,172
75696,21801034,706,True,False,3.0,163
75697,21801034,710,False,False,3.0,142
75698,21801034,712,True,False,0.0,121
75699,21801034,714,False,False,0.0,111
75700,21801034,716,True,False,0.0,100
75701,21801034,719,False,False,0.0,85
75702,21801034,721,True,False,0.0,81
75703,21801034,724,False,False,3.0,65
75704,21801034,725,True,False,0.0,63
75705,21801034,729,False,False,0.0,57
75706,21801034,731,True,False,0.0,49
75707,21801034,736,False,False,0.0,37
75708,21801034,743,True,False,1.0,20
75709,21801034,746,False,False,0.0,18
75710,21801034,751,True,False,2.0,16
75711,21801034,754,False,False,0.0,11
75712,21801034,760,True,False,1.0,6
75713,21801034,761,False,False,0.0,1
75714,21801035,652,True,False,2.0,179
75715,21801035,653,False,False,0.0,161
75716,21801035,655,True,False,0.0,142
75717,21801035,657,False,False,0.0,136
75718,21801035,663,True,False,1.0,110
75719,21801035,664,False,False,2.0,101
75720,21801035,666,True,False,0.0,83
75721,21801035,676,False,False,2.0,70
75722,21801035,677,True,False,3.0,50
75723,21801035,684,False,False,3.0,47
75724,21801035,686,True,False,2.0,22
75725,21801035,690,False,False,2.0,7
75726,21801035,706,True,False,4.0,5
75727,21801036,699,False,False,0.0,171
75728,21801036,704,True,False,0.0,157
75729,21801036,707,False,False,3.0,142
75730,21801036,709,True,False,0.0,131
75731,21801036,711,False,False,0.0,126
75732,21801036,715,True,False,0.0,115
75733,21801036,717,False,False,2.0,98
75734,21801036,718,True,False,2.0,88
75735,21801036,720,False,False,2.0,68
75736,21801036,721,True,False,3.0,62
75737,21801036,723,False,False,0.0,39
75738,21801036,731,True,False,2.0,23
75739,21801036,733,False,False,2.0,18
75740,21801039,566,False,False,0.0,164
75741,21801039,572,True,False,2.0,131
75742,21801039,573,False,False,0.0,106
75743,21801039,575,True,False,0.0,92
75744,21801039,577,False,False,0.0,78
75745,21801039,584,True,False,1.0,70
75746,21801039,586,False,False,2.0,68
75747,21801039,593,True,False,2.0,41
75748,21801039,601,False,False,2.0,36
75749,21801039,611,True,False,2.0,31
75750,21801039,615,False,False,2.0,17
75751,21801039,619,True,False,2.0,16
75752,21801039,625,False,False,2.0,13
75753,21801039,630,True,False,1.0,11
75754,21801039,634,False,False,3.0,2
75755,21801040,572,True,False,0.0,176
75756,21801040,582,False,False,4.0,176
75757,21801040,583,True,False,2.0,162
75758,21801040,585,False,False,0.0,137
75759,21801040,590,True,False,1.0,120
75760,21801040,598,False,False,1.0,107
75761,21801040,603,True,False,1.0,93
75762,21801040,609,False,False,2.0,75
75763,21801040,612,True,False,0.0,59
75764,21801040,619,False,False,3.0,47
75765,21801040,625,True,False,0.0,28
75766,21801040,633,False,False,1.0,27
75767,21801040,638,True,False,2.0,7
75768,21801042,626,False,False,0.0,177
75769,21801042,629,True,False,0.0,165
75770,21801042,630,False,False,0.0,148
75771,21801042,636,True,False,3.0,129
75772,21801042,642,False,False,1.0,120
75773,21801042,643,True,False,2.0,101
75774,21801042,646,False,False,0.0,74
75775,21801042,652,True,False,2.0,44
75776,21801042,655,False,False,0.0,42
75777,21801042,657,True,False,2.0,37
75778,21801042,660,False,False,0.0,30
75779,21801043,678,True,False,3.0,174
75780,21801043,680,False,False,0.0,152
75781,21801043,681,True,False,3.0,143
75782,21801043,682,False,False,0.0,121
75783,21801043,684,True,False,2.0,111
75784,21801043,690,False,False,2.0,93
75785,21801043,694,True,False,3.0,78
75786,21801043,697,False,False,2.0,62
75787,21801043,698,True,False,2.0,56
75788,21801043,699,False,False,3.0,35
75789,21801043,714,True,False,2.0,30
75790,21801043,724,False,False,1.0,23
75791,21801043,726,True,False,2.0,14
75792,21801043,731,False,False,2.0,13
75793,21801043,732,True,False,3.0,6
75794,21801043,737,False,False,2.0,5
75795,21801043,738,True,False,2.0,1
75796,21801044,542,False,False,2.0,177
75797,21801044,543,True,False,2.0,158
75798,21801044,544,False,False,0.0,135
75799,21801044,546,True,False,0.0,113
75800,21801044,548,False,False,0.0,101
75801,21801044,556,True,False,2.0,85
75802,21801044,557,False,False,0.0,71
75803,21801044,559,True,False,2.0,67
75804,21801044,564,False,False,2.0,60
75805,21801044,565,True,False,2.0,42
75806,21801044,566,False,False,0.0,36
75807,21801044,573,True,False,2.0,20
75808,21801044,575,False,False,3.0,14
75809,21801044,582,True,False,2.0,12
75810,21801044,587,False,False,2.0,4
75811,21801044,594,True,False,0.0,2
75812,21801046,642,True,False,0.0,158
75813,21801046,644,False,False,0.0,153
75814,21801046,651,True,False,2.0,141
75815,21801046,652,False,False,2.0,134
75816,21801046,653,True,False,0.0,118
75817,21801046,655,False,False,0.0,114
75818,21801046,657,True,False,2.0,106
75819,21801046,660,False,False,0.0,88
75820,21801046,662,True,False,2.0,69
75821,21801046,665,False,False,2.0,65
75822,21801046,667,True,False,3.0,53
75823,21801046,669,False,False,2.0,46
75824,21801046,674,True,False,2.0,39
75825,21801046,675,False,False,0.0,36
75826,21801046,677,True,False,0.0,10
75827,21801049,690,False,False,0.0,174
75828,21801049,692,True,False,0.0,164
75829,21801049,694,False,False,3.0,155
75830,21801049,696,True,False,0.0,128
75831,21801049,698,False,True,0.0,122
75832,21801049,701,False,False,0.0,114
75833,21801049,703,True,False,2.0,99
75834,21801049,709,False,False,2.0,86
75835,21801049,713,True,False,3.0,62
75836,21801049,718,False,False,2.0,58
75837,21801049,723,True,False,0.0,52
75838,21801049,728,False,False,3.0,44
75839,21801049,734,True,False,0.0,44
75840,21801049,744,False,False,3.0,34
75841,21801049,745,True,False,0.0,12
75842,21801049,747,False,False,2.0,5
75843,21801050,574,True,False,0.0,163
75844,21801050,576,False,False,0.0,137
75845,21801050,578,True,False,3.0,114
75846,21801050,580,False,False,0.0,103
75847,21801050,582,True,False,3.0,83
75848,21801050,584,False,False,0.0,61
75849,21801050,586,True,False,3.0,39
75850,21801050,588,False,False,0.0,35
75851,21801050,593,True,False,1.0,33
75852,21801050,597,False,False,3.0,20
75853,21801050,602,True,False,2.0,15
75854,21801050,605,False,False,2.0,5
75855,21801050,609,True,False,2.0,4
75856,21801054,621,True,False,2.0,178
75857,21801054,622,False,False,0.0,160
75858,21801054,626,True,False,0.0,142
75859,21801054,628,False,False,0.0,117
75860,21801054,629,True,False,3.0,112
75861,21801054,631,False,False,0.0,95
75862,21801054,633,True,False,0.0,88
75863,21801054,636,False,False,2.0,68
75864,21801054,637,True,False,0.0,62
75865,21801054,639,False,False,2.0,52
75866,21801054,646,True,False,0.0,36
75867,21801054,650,False,False,0.0,26
75868,21801054,652,True,False,3.0,21
75869,21801054,659,False,False,2.0,15
75870,21801055,596,True,False,2.0,177
75871,21801055,602,False,False,3.0,167
75872,21801055,603,True,False,0.0,151
75873,21801055,605,False,False,0.0,128
75874,21801055,607,True,False,3.0,113
75875,21801055,612,True,False,0.0,109
75876,21801055,616,False,False,3.0,105
75877,21801055,618,True,False,2.0,81
75878,21801055,620,False,False,0.0,71
75879,21801055,623,True,False,0.0,48
75880,21801055,625,False,False,0.0,41
75881,21801055,627,True,False,0.0,20
75882,21801056,633,False,False,2.0,173
75883,21801056,636,True,False,0.0,146
75884,21801056,638,False,False,0.0,135
75885,21801056,640,True,False,2.0,120
75886,21801056,642,False,False,2.0,114
75887,21801056,644,True,False,2.0,98
75888,21801056,645,False,False,3.0,91
75889,21801056,647,True,False,2.0,76
75890,21801056,651,False,False,0.0,55
75891,21801056,653,True,False,0.0,30
75892,21801056,658,False,False,2.0,24
75893,21801056,662,True,False,2.0,19
75894,21801056,663,False,False,3.0,9
75895,21801056,665,True,False,0.0,7
75896,21801056,667,False,False,2.0,5
75897,21801056,681,True,False,1.0,1
75898,21801058,586,False,False,2.0,177
75899,21801058,588,True,False,0.0,161
75900,21801058,590,False,False,0.0,146
75901,21801058,592,True,False,0.0,126
75902,21801058,593,False,False,0.0,116
75903,21801058,597,True,False,0.0,95
75904,21801058,602,False,False,2.0,90
75905,21801058,609,True,False,2.0,68
75906,21801058,613,False,False,2.0,60
75907,21801058,616,True,False,0.0,54
75908,21801058,619,False,False,0.0,44
75909,21801058,624,True,False,0.0,29
75910,21801058,626,False,False,2.0,26
75911,21801058,631,True,False,2.0,24
75912,21801058,639,False,False,1.0,16
75913,21801058,643,True,False,2.0,15
75914,21801059,636,False,False,0.0,178
75915,21801059,638,True,False,2.0,166
75916,21801059,640,False,False,0.0,153
75917,21801059,644,True,False,0.0,139
75918,21801059,646,False,False,2.0,121
75919,21801059,648,True,False,3.0,105
75920,21801059,650,False,False,3.0,86
75921,21801059,656,True,False,2.0,71
75922,21801059,657,False,False,0.0,60
75923,21801059,659,True,False,0.0,50
75924,21801059,663,False,False,3.0,18
75925,21801059,682,True,False,3.0,12
75926,21801059,693,False,False,1.0,8
75927,21801063,640,False,False,3.0,176
75928,21801063,641,True,False,0.0,163
75929,21801063,643,False,False,0.0,159
75930,21801063,646,True,False,0.0,147
75931,21801063,648,False,False,0.0,143
75932,21801063,650,True,False,0.0,137
75933,21801063,652,False,False,3.0,128
75934,21801063,658,True,False,1.0,126
75935,21801063,660,False,False,2.0,113
75936,21801063,664,True,False,2.0,100
75937,21801063,665,False,False,2.0,93
75938,21801063,666,True,False,0.0,79
75939,21801063,668,False,False,3.0,71
75940,21801063,670,True,False,0.0,63
75941,21801063,672,False,False,0.0,50
75942,21801063,680,True,False,2.0,46
75943,21801063,682,False,False,0.0,29
75944,21801063,689,True,False,0.0,5
75945,21801064,635,True,False,2.0,158
75946,21801064,637,False,False,0.0,142
75947,21801064,639,True,False,2.0,120
75948,21801064,645,False,False,0.0,119
75949,21801064,649,True,False,0.0,105
75950,21801064,655,False,False,3.0,94
75951,21801064,656,True,False,0.0,71
75952,21801064,658,False,False,2.0,62
75953,21801064,659,True,False,2.0,40
75954,21801064,663,False,False,2.0,33
75955,21801064,669,True,False,2.0,10
75956,21801064,680,False,False,0.0,2
75957,21801065,637,True,False,2.0,176
75958,21801065,638,False,False,3.0,162
75959,21801065,642,True,False,0.0,138
75960,21801065,643,False,False,0.0,126
75961,21801065,645,True,False,3.0,102
75962,21801065,647,False,False,0.0,93
75963,21801065,649,True,False,0.0,65
75964,21801065,651,False,False,2.0,62
75965,21801065,652,True,False,2.0,42
75966,21801065,659,False,False,2.0,38
75967,21801065,660,True,False,0.0,13
75968,21801065,668,False,False,0.0,9
75969,21801067,645,True,False,2.0,180
75970,21801067,648,False,False,0.0,166
75971,21801067,650,True,False,2.0,144
75972,21801067,651,False,False,3.0,131
75973,21801067,653,True,False,2.0,114
75974,21801067,655,False,False,0.0,100
75975,21801067,659,True,False,0.0,77
75976,21801067,661,False,False,2.0,67
75977,21801067,672,True,False,3.0,40
75978,21801067,676,True,False,0.0,30
75979,21801067,679,False,False,0.0,26
75980,21801067,681,True,False,2.0,5
75981,21801071,576,True,False,0.0,176
75982,21801071,578,False,False,0.0,156
75983,21801071,585,True,False,2.0,148
75984,21801071,586,False,False,0.0,125
75985,21801071,594,True,False,1.0,105
75986,21801071,595,False,False,2.0,83
75987,21801071,597,True,False,2.0,67
75988,21801071,599,False,False,0.0,49
75989,21801071,606,True,False,0.0,9
75990,21801071,624,False,False,2.0,4
75991,21801072,604,False,False,0.0,172
75992,21801072,608,True,False,2.0,147
75993,21801072,609,False,False,0.0,131
75994,21801072,615,True,False,3.0,124
75995,21801072,616,False,False,2.0,113
75996,21801072,619,True,False,0.0,98
75997,21801072,621,False,False,0.0,77
75998,21801072,623,True,False,3.0,65
75999,21801072,625,False,False,0.0,52
76000,21801072,627,True,True,0.0,47
76001,21801072,633,True,False,3.0,40
76002,21801072,635,False,True,0.0,21
76003,21801072,644,False,False,0.0,11
76004,21801072,646,True,False,2.0,4
76005,21801072,650,False,False,0.0,1
76006,21801074,670,False,False,1.0,175
76007,21801074,671,True,False,3.0,162
76008,21801074,674,False,False,2.0,149
76009,21801074,676,True,False,2.0,135
76010,21801074,677,False,False,2.0,127
76011,21801074,678,True,False,2.0,102
76012,21801074,683,False,False,1.0,89
76013,21801074,684,True,False,0.0,72
76014,21801074,685,False,False,2.0,66
76015,21801074,691,True,False,0.0,45
76016,21801074,693,False,False,3.0,35
76017,21801074,712,True,False,2.0,19
76018,21801075,514,True,False,2.0,179
76019,21801075,516,False,False,0.0,156
76020,21801075,518,True,False,0.0,144
76021,21801075,520,False,False,2.0,140
76022,21801075,527,True,False,2.0,127
76023,21801075,528,False,False,0.0,117
76024,21801075,530,True,False,2.0,113
76025,21801075,532,False,False,2.0,101
76026,21801075,534,True,False,0.0,86
76027,21801075,536,False,False,3.0,65
76028,21801075,541,True,False,2.0,58
76029,21801075,542,False,False,0.0,41
76030,21801075,547,True,False,2.0,41
76031,21801075,548,False,False,0.0,23
76032,21801075,551,True,False,0.0,12
76033,21801075,564,False,False,2.0,7
76034,21801076,642,False,False,0.0,176
76035,21801076,644,True,False,0.0,156
76036,21801076,646,False,False,2.0,153
76037,21801076,655,True,False,2.0,130
76038,21801076,656,False,False,2.0,121
76039,21801076,663,True,False,3.0,107
76040,21801076,664,False,False,0.0,95
76041,21801076,672,True,False,2.0,70
76042,21801076,676,False,False,0.0,54
76043,21801076,679,True,False,0.0,39
76044,21801076,695,True,False,0.0,19
76045,21801076,698,False,False,2.0,19
76046,21801076,711,True,False,2.0,14
76047,21801076,712,False,False,2.0,9
76048,21801076,719,True,False,1.0,6
76049,21801080,618,True,False,0.0,178
76050,21801080,620,False,False,0.0,154
76051,21801080,624,True,False,0.0,135
76052,21801080,626,False,False,2.0,116
76053,21801080,628,True,False,2.0,102
76054,21801080,630,False,False,3.0,81
76055,21801080,632,True,False,2.0,69
76056,21801080,633,False,False,0.0,52
76057,21801080,635,True,False,0.0,43
76058,21801080,646,False,False,0.0,21
76059,21801080,657,True,False,2.0,17
76060,21801080,668,False,False,0.0,2
76061,21801081,555,False,False,0.0,175
76062,21801081,561,True,False,0.0,148
76063,21801081,566,False,False,2.0,146
76064,21801081,567,True,False,3.0,126
76065,21801081,573,False,False,2.0,114
76066,21801081,576,True,False,0.0,96
76067,21801081,577,False,False,0.0,86
76068,21801081,578,True,False,2.0,65
76069,21801081,579,False,False,0.0,47
76070,21801081,581,True,False,2.0,37
76071,21801081,594,False,False,1.0,13
76072,21801081,598,True,False,2.0,10
76073,21801081,616,False,False,1.0,6
76074,21801083,592,True,False,0.0,169
76075,21801083,600,False,False,0.0,149
76076,21801083,602,True,False,2.0,138
76077,21801083,608,False,False,2.0,113
76078,21801083,616,True,False,2.0,78
76079,21801083,624,False,False,0.0,76
76080,21801083,615,True,False,0.0,62
76081,21801083,622,False,False,2.0,52
76082,21801083,625,True,False,0.0,48
76083,21801083,628,False,False,2.0,29
76084,21801083,629,True,False,3.0,20
76085,21801083,634,False,False,2.0,19
76086,21801084,602,True,False,6.0,170
76087,21801084,603,False,False,2.0,144
76088,21801084,614,True,False,4.0,85
76089,21801084,618,False,False,0.0,76
76090,21801084,627,True,False,2.0,50
76091,21801084,630,False,False,3.0,34
76092,21801084,635,True,False,2.0,20
76093,21801084,636,False,False,0.0,10
76094,21801086,691,False,False,2.0,168
76095,21801086,693,True,False,2.0,157
76096,21801086,694,False,True,0.0,141
76097,21801086,697,False,False,0.0,123
76098,21801086,699,True,False,3.0,119
76099,21801086,703,False,False,2.0,101
76100,21801086,710,True,False,0.0,56
76101,21801086,716,False,False,0.0,54
76102,21801086,721,True,False,2.0,53
76103,21801086,722,False,False,0.0,32
76104,21801086,724,True,False,0.0,22
76105,21801086,738,False,False,1.0,17
76106,21801086,745,True,False,0.0,5
76107,21801086,756,False,False,1.0,4
76108,21801087,612,True,False,3.0,175
76109,21801087,615,False,False,0.0,160
76110,21801087,618,True,False,0.0,153
76111,21801087,621,False,False,0.0,141
76112,21801087,624,True,False,2.0,126
